District,LengthOfInfection,NumberOfCases
BO,90,315
BONTHE,32,6
BOMBALI,161,1049
KAILAHUN,133,524
KAMBIA,259,241
KENEMA,120,497
KOINADUGU,198,111
KONO,132,260
MOYAMBA,95,211
PORT LOKO,280,1202
PUJEHUN,67,31
TONKOLILI,151,489
